Time,Velocity1,Velocity2,VelocityAV1,Accel1,Accel2,AccelAV1,Headway1,Headway2,HeadwayAV1,StdDV(Headway)
0.0,0,0,0,0.0,0.0,0.0,245,45.0,55.0,112.69427669584645
0.1,0.0,0.0,0.0,0.0,0.0,0.0,245.0,45.0,55.0,112.69427669584645
0.2,0.0,0.0,0.0,0.0,0.0,3,245.0,45.0,55.0,112.69427669584645
0.3,0.0,0.0,0.3,0.0,0.0,3,245.02999999999997,45.0,54.97,112.71956751159044
0.4,0.0,0.0,0.6,0.0,0.0,3,245.09000000000003,45.0,54.91,112.77015606976876
0.5,0.0,0.0,0.8999999999999999,0.0,0.0,3,245.18,45.0,54.81999999999999,112.84605620047162
0.6,0.0,0.0,1.2,0.0,0.0,3,245.3,45.0,54.699999999999996,112.94728859074043
0.7,0.0,0.0,1.5,0.0,0.0,3,245.45,45.0,54.55,113.07388071522088
0.8,0.0,0.0,1.8,0.0,0.0,3,245.63,45.0,54.37,113.22586674430892
0.9,0.0,0.0,2.1,0.0,0.0,3,245.84000000000003,45.0,54.16,113.40328743030338
1.0,0.0,0.0,2.4,3,3,3,246.07999999999998,45.03,53.949999999999996,113.58888281869841
1.1,0.3,0.3,2.6999999999999997,3,3,3,246.32000000000002,45.06,53.739999999999995,113.7746210716608
1.2,0.6,0.6,2.9999999999999996,3,3,3,246.55999999999997,45.09,53.53,113.96050149064806
1.3,0.8999999999999999,0.8999999999999999,3.2999999999999994,3,3,3,246.8,45.120000000000005,53.32000000000001,114.14652338113501
1.4,1.2,1.2,3.599999999999999,3,3,3,247.04000000000002,45.150000000000006,53.110000000000014,114.33268605258954
1.5,1.5,1.5,3.899999999999999,3,3,3,247.28,45.18000000000001,52.90000000000002,114.51898881844879
1.6,1.8,1.8,4.199999999999999,3,3,3,247.51999999999995,45.21000000000001,52.69000000000001,114.70543099609536
1.7,2.1,2.1,4.499999999999999,3,3,3,247.76,45.24000000000002,52.480000000000004,114.89201190683362
1.8,2.4,2.4,4.799999999999999,3,3,3,247.99999999999994,45.27000000000004,52.27,115.07873087586599
1.9,2.6999999999999997,2.6999999999999997,5.099999999999999,3,3,3,248.23999999999998,45.300000000000054,52.06,115.26558723226978
2.0,2.9999999999999996,2.9999999999999996,5.399999999999999,3,3,3,248.47999999999993,45.33000000000007,51.85,115.45258030897354
2.1,3.2999999999999994,3.2999999999999994,5.699999999999998,3,3,3,248.7199999999999,45.360000000000085,51.64,115.63970944273417
2.2,3.599999999999999,3.599999999999999,5.999999999999998,3,3,3,248.95999999999992,45.39000000000007,51.43,115.82697397411359
2.3,3.899999999999999,3.899999999999999,6.299999999999998,3,3,3,249.19999999999993,45.42000000000006,51.22,116.0143732474558
2.4,4.199999999999999,4.199999999999999,6.599999999999998,3,3,3,249.43999999999997,45.450000000000045,51.010000000000005,116.20190661086414
2.5,4.499999999999999,4.499999999999999,6.899999999999998,3,3,3,249.67999999999992,45.48000000000003,50.80000000000001,116.38957341617842
2.6,4.799999999999999,4.799999999999999,7.1999999999999975,3,3,3,249.91999999999996,45.51000000000002,50.59000000000002,116.57737301895249
2.7,5.099999999999999,5.099999999999999,7.499999999999997,3,3,3,250.15999999999997,45.540000000000006,50.380000000000024,116.76530477843149
2.8,5.399999999999999,5.399999999999999,7.799999999999997,3,3,3,250.39999999999995,45.56999999999999,50.170000000000016,116.95336805752963
2.9,5.699999999999998,5.699999999999998,8.099999999999998,3,3,3,250.64000000000001,45.599999999999994,49.96000000000001,117.14156222280802
3.0,5.999999999999998,5.999999999999998,8.399999999999999,3,3,3,250.88,45.629999999999995,49.75,117.32988664445219
3.1,6.299999999999998,6.299999999999998,8.7,3,3,3,251.12,45.66,49.54,117.51834069625048
3.2,6.599999999999998,6.599999999999998,9.0,3,3,3,251.36,45.69,49.33,117.70692375557184
3.3,6.899999999999998,6.899999999999998,9.3,3,3,3,251.60000000000002,45.72,49.12,117.89563520334416
3.4,7.1999999999999975,7.1999999999999975,9.600000000000001,3,3,3,251.84000000000003,45.75,48.91,118.08447442403258
3.5,7.499999999999997,7.499999999999997,9.900000000000002,3,3,3,252.07999999999998,45.78,48.699999999999996,118.27344080561788
3.6,7.799999999999997,7.799999999999997,10.200000000000003,3,3,3,252.32000000000005,45.81,48.489999999999995,118.46253373957526
3.7,8.099999999999998,8.099999999999998,10.500000000000004,3,3,3,252.55999999999995,45.84,48.28,118.65175262085256
3.8,8.399999999999999,8.399999999999999,10.800000000000004,3,3,3,252.8,45.870000000000005,48.07000000000001,118.84109684784974
3.9,8.7,8.7,11.100000000000005,3,3,3,253.04000000000002,45.900000000000006,47.860000000000014,119.03056582239707
4.0,9.0,9.0,11.400000000000006,3,3,3,253.27999999999997,45.93000000000001,47.65000000000002,119.22015894973465
4.1,9.3,9.3,11.700000000000006,3,3,3,253.51999999999998,45.96000000000001,47.44000000000001,119.40987563849146
4.2,9.600000000000001,9.600000000000001,12.000000000000007,3,3,3,253.76,45.99000000000002,47.230000000000004,119.59971530066449
4.3,9.900000000000002,9.900000000000002,12.300000000000008,3,3,3,254.0,46.02000000000004,47.019999999999996,119.78967735159819
4.4,10.200000000000003,10.200000000000003,12.600000000000009,3,3,3,254.24,46.050000000000054,46.80999999999999,119.97976120996407
4.5,10.500000000000004,10.500000000000004,12.90000000000001,3,3,3,254.4799999999999,46.08000000000007,46.59999999999998,120.16996629774006
4.6,10.800000000000004,10.800000000000004,13.20000000000001,3,3,3,254.71999999999997,46.110000000000085,46.38999999999997,120.3602920401907
4.7,11.100000000000005,11.100000000000005,13.50000000000001,3,3,3,254.95999999999992,46.14000000000007,46.17999999999998,120.55073786584629
4.8,11.400000000000006,11.400000000000006,13.800000000000011,3,3,3,255.19999999999993,46.17000000000006,45.969999999999985,120.74130320648352
4.9,11.700000000000006,11.700000000000006,14.100000000000012,3,3,3,255.43999999999994,46.200000000000045,45.75999999999999,120.93198749710511
5.0,12.000000000000007,12.000000000000007,14.400000000000013,3,3,3,255.67999999999995,46.23000000000003,45.55,121.1227901759202
5.1,12.300000000000008,12.300000000000008,14.700000000000014,3,3,3,255.91999999999996,46.26000000000002,45.34,121.31371068432452
5.2,12.600000000000009,12.600000000000009,15.000000000000014,3,3,3,256.15999999999997,46.290000000000006,45.13000000000001,121.50474846688088
5.3,12.90000000000001,12.90000000000001,15.300000000000015,3,3,3,256.4,46.31999999999999,44.92,121.69590297129973
5.4,13.20000000000001,13.20000000000001,15.600000000000016,3,3,3,256.64,46.349999999999994,44.709999999999994,121.88717364841962
5.5,13.50000000000001,13.50000000000001,15.900000000000016,3,3,3,256.88,46.379999999999995,44.499999999999986,122.07855995218817
5.6,13.800000000000011,13.800000000000011,16.200000000000017,3,3,3,257.12,46.41,44.28999999999998,122.27006133964277
5.7,14.100000000000012,14.100000000000012,16.500000000000018,3,3,3,257.36,46.44,44.07999999999997,122.46167727089158
5.8,14.400000000000013,14.400000000000013,16.80000000000002,3,3,3,257.6,46.47,43.86999999999996,122.65340720909471
5.9,14.700000000000014,14.700000000000014,17.10000000000002,3,3,3,257.84000000000003,46.5,43.65997366713118,122.84525837377674
6.0,15.000000000000014,14.999736671312245,17.40000000000002,3,3,3,258.08000000000004,46.53002633286877,43.44960330729239,123.03731652703954
6.1,15.300000000000015,15.296296401611968,17.70000000000002,3,3,3,258.32000000000005,46.56039669270757,43.23830345728483,123.22966504594808
